game_id,season,week,date,tip_et,home_team,away_team,neutral_site,conference_game,total_line,spread_home,provider,over_price,under_price,spread_home_price,spread_away_price,total_book,spread_book,h_games,a_games,exp_total,exp_margin,total_pred,total_raw,total_edge,total_disagree,total_sigma,total_model,total_p_over,margin_pred,margin_raw,margin_edge,margin_disagree,margin_sigma,margin_model,margin_p_over,total_pick,total_p_win,total_price,total_payout,total_ev,total_stake,spread_side,spread_number,spread_pick,spread_p_win,spread_price,spread_payout,spread_ev,spread_stake,thin_data,total_strength,spread_strength,prediction_date,p_home_win,p_away_win,kalshi_home_ask,kalshi_away_ask,kalshi_home_ev,kalshi_away_ev,kalshi_spread_c,kalshi_side,kalshi_ticker,kalshi_tradeable,ml_pick,ml_ask,ml_p_home,ml_ev,ml_roi,ml_stake,ml_model_cents,kt_pick,kt_ticker,ks_pick,ks_ticker,kt_strike,kt_ask,kt_prob,kt_ev,kt_book_gap,ks_strike,ks_ask,ks_prob,ks_ev,ks_book_gap,kalshi_incoherent,kt_rungs,ks_rungs,ml_ref_ask,ml_ref_prob,ml_ref_ev,ml_ref_side,ks_ref_side,kt_ref_tradeable,ks_ref_tradeable,kt_ref_strike,kt_ref_ask,kt_ref_prob,kt_ref_ev,kt_ref_spread_c,ks_ref_strike,ks_ref_ask,ks_ref_prob,ks_ref_ev,ks_ref_spread_c,kickoff_utc,start_time_tbd
401858428,2026,1,2026-09-05,"Sat Sep 05, 7:30 PM",Michigan,Western Michigan,False,False,49.5,-27.5,Bovada,,,,,,,0,0,47.3973667434956,2.9866664474458577,49.3,48.8,-0.2,-0.7,16.12,total_market,0.4957,27.6,28.1,0.1,0.6,15.38,margin_market,0.5024,Under,0.5043,,0.9090909090909092,-0.037,0.0,Michigan,-27.5,Michigan -27.5,0.5024,,0.9090909090909092,-0.041,0.0,True,pass,pass,2026-09-05,0.9636,0.0364,0.98,0.03,-0.0178,0.0044,1.0,Western Michigan,KXNCAAFGAME-26SEP05WMUMICH-WMU,True,,,0.9636,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.03,0.0364,0.0044,Western Michigan,Michigan,True,True,49.5,0.5,0.4951,-0.0224,1.0,27.5,0.53,0.5026,-0.0448,1.0,,
401869129,2026,1,2026-09-05,"Sat Sep 05, 7:30 PM",Louisiana Tech,Northwestern State,False,False,55.5,-44.5,Bovada,,,,,,,0,1,56.28856981843916,27.68162596934859,57.4,62.9,1.9,7.4,16.12,total_market,0.5459,45.2,49.3,0.7,4.8,15.38,margin_market,0.5186,Over,0.5459,,0.9090909090909092,0.042,1.16,Louisiana Tech,-44.5,Louisiana Tech -44.5,0.5186,,0.9090909090909092,-0.01,0.0,True,thin,thin,2026-09-05,0.9984,0.0016,1.0,0.01,,-0.0091,1.0,Northwestern State,KXNCAAFGAME-26SEP05NWSTLT-NWST,True,,,0.9984,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.01,0.0016,-0.0091,Northwestern State,Louisiana Tech,True,True,55.5,0.54,0.5469,-0.0105,2.0,44.5,0.52,0.5182,-0.0193,2.0,,
401856637,2026,1,2026-09-05,"Sat Sep 05, 7:45 PM",Florida,Florida Atlantic,False,False,59.5,-26.5,Bovada,,,,,,,0,0,56.3696725589854,16.16316113391755,59.5,59.5,0.0,0.0,16.12,total_market,0.5001,26.4,25.6,-0.1,-0.9,15.38,margin_market,0.4964,Under,0.4999,,0.9090909090909092,-0.046,0.0,Florida Atlantic,26.5,Florida Atlantic +26.5,0.5036,,0.9090909090909092,-0.039,0.0,True,pass,pass,2026-09-05,0.957,0.043,0.96,0.05,-0.0057,-0.0103,1.0,Florida,KXNCAAFGAME-26SEP05FAUFLA-FLA,True,,,0.957,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.96,0.043,-0.0103,Florida,Florida,True,True,59.5,0.5,0.5,-0.0175,1.0,26.5,0.51,0.4974,-0.0301,1.0,,
401856775,2026,1,2026-09-05,"Sat Sep 05, 8:00 PM",BYU,Utah Tech,False,False,61.0,-51.5,Bovada,,,,,,,0,1,46.412534776865776,36.09341245161306,61.3,62.2,0.3,1.2,16.12,total_market,0.5073,51.5,51.4,-0.0,-0.1,15.38,margin_market,0.4998,Over,0.5073,,0.9090909090909092,-0.032,0.0,Utah Tech,51.5,Utah Tech +51.5,0.5002,,0.9090909090909092,-0.045,0.0,True,pass,pass,2026-09-05,0.9996,0.0004,1.0,0.01,,-0.0103,1.0,Utah Tech,KXNCAAFGAME-26SEP05UTUBYU-UTU,True,,,0.9996,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.01,0.0004,-0.0103,Utah Tech,BYU,True,True,61.5,0.49,0.4951,-0.0124,1.0,51.5,0.52,0.5,-0.0375,1.0,,
401858427,2026,1,2026-09-05,"Sat Sep 05, 8:00 PM",Maryland,Hampton,False,False,55.5,-45.5,Bovada,,,,,,,0,1,51.64287581957792,16.67625008920303,56.9,61.0,1.4,5.5,16.12,total_market,0.5343,45.3,44.3,-0.2,-1.2,15.38,margin_market,0.4954,Over,0.5343,,0.9090909090909092,0.02,0.55,Hampton,45.5,Hampton +45.5,0.5045999999999999,,0.9090909090909092,-0.037,0.0,True,thin,pass,2026-09-05,0.9984,0.0016,1.0,0.01,,-0.0091,1.0,Hampton,KXNCAAFGAME-26SEP05HAMPMD-HAMP,True,,,0.9984,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.01,0.0016,-0.0091,Hampton,Maryland,True,True,55.5,0.52,0.5346,-0.0029,1.0,45.5,0.5,0.4948,-0.0227,2.0,,
401858431,2026,1,2026-09-05,"Sat Sep 05, 8:00 PM",Northwestern,South Dakota State,False,False,46.0,-12.5,Bovada,,,,,,,0,1,52.8483681046863,2.457571741052808,46.6,48.2,0.6,2.2,16.12,total_market,0.5137,12.1,10.1,-0.4,-2.4,15.38,margin_market,0.4905,Over,0.5137,,0.9090909090909092,-0.019,0.0,South Dakota State,12.5,South Dakota State +12.5,0.5095000000000001,,0.9090909090909092,-0.027,0.0,True,pass,pass,2026-09-05,0.7843,0.2157,0.81,0.2,-0.0365,0.0045,1.0,South Dakota State,KXNCAAFGAME-26SEP05SDSTNW-SDST,True,,,0.7843,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.2,0.2157,0.0045,South Dakota State,South Dakota State,True,True,46.5,0.56,0.5025,-0.0748,2.0,13.5,0.05,0.048,-0.0053,2.0,,
401867845,2026,1,2026-09-05,"Sat Sep 05, 8:00 PM",Western Illinois,Illinois State,False,False,59.5,23.5,DraftKings,,,,,,,1,1,64.43725233710708,-22.132307356380306,58.7,56.4,-0.8,-3.1,16.12,total_market,0.4806,-22.7,-18.1,0.8,5.4,15.38,margin_market,0.5209,Under,0.5194,,0.9090909090909092,-0.008,0.0,Western Illinois,23.5,Western Illinois +23.5,0.5209,,0.9090909090909092,-0.006,0.0,True,pass,thin,2026-09-05,0.07,0.93,0.06,0.95,0.0061,-0.0233,1.0,Western Illinois,KXNCAAFGAME-26SEP05ILSTWIU-WIU,True,,,0.07,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.06,0.93,-0.0233,Western Illinois,Illinois State,False,False,57.5,0.62,0.5297,-0.1068,10.0,24.5,0.47,0.4534,-0.034,2.0,,
401867883,2026,1,2026-09-05,"Sat Sep 05, 8:00 PM",Northern Colorado,South Dakota,False,False,56.5,20.5,DraftKings,,,,,,,1,1,55.029512403080005,-21.93567850130458,55.7,53.1,-0.8,-3.4,16.12,total_market,0.4793,-20.5,-20.8,-0.0,-0.3,15.38,margin_market,0.4987,Under,0.5206999999999999,,0.9090909090909092,-0.006,0.0,South Dakota,-20.5,South Dakota -20.5,0.5013000000000001,,0.9090909090909092,-0.043,0.0,True,pass,pass,2026-09-05,0.0913,0.9087,0.08,0.94,0.0061,-0.0352,1.0,Northern Colorado,KXNCAAFGAME-26SEP05SDAKUNCO-UNCO,True,,,0.0913,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.08,0.9087,-0.0352,Northern Colorado,South Dakota,False,True,57.5,0.48,0.4555,-0.0419,2.0,21.5,0.49,0.4741,-0.0334,2.0,,
401868158,2026,1,2026-09-05,"Sat Sep 05, 8:00 PM",Southern Utah,Weber State,False,True,58.5,-14.5,DraftKings,,,,,,,1,1,58.05437519646095,12.716863049684138,59.3,61.7,0.8,3.2,16.12,total_market,0.52,14.8,16.3,0.3,1.8,15.38,margin_market,0.5071,Over,0.52,,0.9090909090909092,-0.007,0.0,Southern Utah,-14.5,Southern Utah -14.5,0.5071,,0.9090909090909092,-0.032,0.0,True,pass,pass,2026-09-05,0.832,0.168,0.86,0.15,-0.0364,0.0091,1.0,Weber State,KXNCAAFGAME-26SEP05WEBSUU-WEB,True,,,0.832,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.15,0.168,0.0091,Weber State,Southern Utah,False,False,59.5,0.51,0.4951,-0.0324,9.0,12.5,0.61,0.5594,-0.0672,8.0,,
401868306,2026,1,2026-09-05,"Sat Sep 05, 8:00 PM",Stephen F. Austin,East Texas A&M,False,True,56.5,-25.5,DraftKings,,,,,,,1,1,62.11712842985708,22.14010626230245,57.0,58.6,0.5,2.1,16.12,total_market,0.5133,25.4,25.1,-0.1,-0.4,15.38,margin_market,0.4985,Over,0.5133,,0.9090909090909092,-0.02,0.0,East Texas A&M,25.5,East Texas A&M +25.5,0.5015000000000001,,0.9090909090909092,-0.043,0.0,True,pass,pass,2026-09-05,0.9507,0.0493,0.94,0.07,0.0068,-0.0253,1.0,Stephen F. Austin,KXNCAAFGAME-26SEP05ETAMSFA-SFA,True,,,0.9507,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.94,0.0493,-0.0253,Stephen F. Austin,Stephen F. Austin,False,True,55.5,0.53,0.5371,-0.0104,4.0,24.5,0.5,0.5233,0.0058,1.0,,
401869142,2026,1,2026-09-05,"Sat Sep 05, 8:00 PM",Louisiana,Lamar,False,False,48.5,-20.0,Bovada,,,,,,,0,1,45.77486874458566,-1.4350953828938433,48.8,49.7,0.3,1.2,16.12,total_market,0.5072,20.0,20.1,0.0,0.1,15.38,margin_market,0.5003,Over,0.5072,,0.9090909090909092,-0.032,0.0,Lamar,20.0,Lamar +20.0,0.4997,,0.9090909090909092,-0.046,0.0,True,pass,pass,2026-09-05,0.9033,0.0967,0.92,0.09,-0.0219,0.001,1.0,Lamar,KXNCAAFGAME-26SEP05LAMULL-LAM,True,,,0.9033,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.09,0.0967,0.001,Lamar,Louisiana,False,False,48.5,0.5,0.5074,-0.0101,2.0,20.5,0.49,0.487,-0.0205,2.0,,
401868119,2026,1,2026-09-05,"Sat Sep 05, 8:30 PM",Montana State,Butler,False,False,59.5,-45.5,DraftKings,,,,,,,1,1,54.11414347971739,34.44413444227773,60.5,63.7,1.0,4.2,16.12,total_market,0.5259,45.7,46.7,0.2,1.2,15.38,margin_market,0.5048,Over,0.5259,,0.9090909090909092,0.004,0.11,Montana State,-45.5,Montana State -45.5,0.5048,,0.9090909090909092,-0.036,0.0,True,pass,pass,2026-09-05,0.9985,0.0015,0.99,0.02,0.0078,-0.0199,1.0,Montana State,KXNCAAFGAME-26SEP05BUTMTST-MTST,True,,,0.9985,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.99,0.0015,-0.0199,Montana State,Montana State,True,True,59.5,0.49,0.5247,0.0172,2.0,45.5,0.51,0.5052,-0.0223,2.0,,
401870790,2026,1,2026-09-05,"Sat Sep 05, 9:00 PM",New Mexico State,Mercyhurst,False,False,52.0,-28.5,Bovada,,,,,,,1,1,46.99426506235615,9.787204202797351,52.3,53.4,0.3,1.4,16.12,total_market,0.5084,28.8,30.5,0.3,2.0,15.38,margin_market,0.5077,Over,0.5084,,0.9090909090909092,-0.029,0.0,New Mexico State,-28.5,New Mexico State -28.5,0.5077,,0.9090909090909092,-0.031,0.0,True,pass,pass,2026-09-05,0.9694,0.0306,0.98,0.03,-0.012,-0.0014,1.0,Mercyhurst,KXNCAAFGAME-26SEP05MHUNMSU-MHU,True,,,0.9694,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.03,0.0306,-0.0014,Mercyhurst,New Mexico State,True,True,52.5,0.5,0.4951,-0.0224,2.0,28.5,0.52,0.5078,-0.0297,1.0,,
401856773,2026,1,2026-09-05,"Sat Sep 05, 9:30 PM",Arizona,Northern Arizona,False,False,58.5,-31.5,Bovada,,,,,,,0,1,55.92825550542163,20.781607055090447,59.0,60.4,0.5,1.9,16.12,total_market,0.5115,32.1,35.4,0.6,3.9,15.38,margin_market,0.515,Over,0.5115,,0.9090909090909092,-0.024,0.0,Arizona,-31.5,Arizona -31.5,0.515,,0.9090909090909092,-0.017,0.0,True,pass,pass,2026-09-05,0.9816,0.0184,0.98,0.03,0.0002,-0.0136,1.0,Arizona,KXNCAAFGAME-26SEP05NAUARIZ-ARIZ,True,,,0.9816,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.98,0.0184,-0.0136,Arizona,Arizona,True,True,58.5,0.51,0.5124,-0.0151,2.0,31.5,0.52,0.5156,-0.0219,2.0,,
401860879,2026,1,2026-09-05,"Sat Sep 05, 9:30 PM",San Diego State,Portland State,False,False,62.0,-40.5,Bovada,,,,,,,0,1,51.42510044837289,24.905719300691025,62.1,62.5,0.1,0.5,16.12,total_market,0.503,40.6,41.3,0.1,0.8,15.38,margin_market,0.5031,Over,0.503,,0.9090909090909092,-0.04,0.0,San Diego State,-40.5,San Diego State -40.5,0.5031,,0.9090909090909092,-0.04,0.0,True,pass,pass,2026-09-05,0.9959,0.0041,0.99,0.02,0.0052,-0.0173,1.0,San Diego State,KXNCAAFGAME-26SEP05PRSTSDSU-SDSU,True,,,0.9959,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.99,0.0041,-0.0173,San Diego State,San Diego State,True,True,61.5,0.54,0.5148,-0.0425,2.0,40.5,0.49,0.5026,-0.0049,1.0,,
401868967,2026,1,2026-09-06,"Sun Sep 06, 12:00 PM",Prairie View A&M,Texas Southern,False,True,54.5,-10.5,DraftKings,,,,,,,1,1,58.31083816260768,11.084525271664141,54.8,55.8,0.3,1.3,16.12,total_market,0.508,10.6,11.4,0.1,0.9,15.38,margin_market,0.5036,Over,0.508,,0.9090909090909091,-0.03,0.0,Prairie View A&M,-10.5,Prairie View A&M -10.5,0.5036,,0.9090909090909091,-0.039,0.0,True,pass,pass,2026-09-06,0.7547,0.2453,0.8,0.28,-0.0565,-0.0488,2.0,Texas Southern,KXNCAAFGAME-26SEP06TXSOPV-TXSO,False,,,0.7547,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.28,0.2453,-0.0488,Texas Southern,Prairie View A&M,False,False,53.5,0.8,0.5321,-0.2791,37.0,10.5,0.51,0.5026,-0.0249,9.0,2026-09-06T12:00:00-04:00,False
401867939,2026,1,2026-09-06,"Sun Sep 06, 3:00 PM",Florida A&M,South Carolina State,True,False,54.5,19.5,DraftKings,,,,,,,1,1,64.74049658591686,-21.17313917635862,53.5,50.4,-1.0,-4.1,16.12,total_market,0.4744,-19.6,-20.2,-0.1,-0.7,15.38,margin_market,0.4972,Under,0.5256000000000001,,0.9090909090909091,0.003,0.09,South Carolina State,-19.5,South Carolina State -19.5,0.5028,,0.9090909090909091,-0.04,0.0,True,pass,pass,2026-09-06,0.1013,0.8987,0.11,0.9,-0.0156,-0.0076,1.0,South Carolina State,KXNCAAFGAME-26SEP06SCSTFAMU-SCST,True,,,0.1013,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.9,0.8987,-0.0076,South Carolina State,South Carolina State,True,True,52.5,0.52,0.5247,-0.0127,2.0,19.5,0.52,0.5026,-0.0349,1.0,2026-09-06T15:00:00-04:00,False
401858437,2026,1,2026-09-06,"Sun Sep 06, 4:00 PM",Washington,Washington State,False,False,51.0,-23.0,Bovada,,,,,,,0,0,46.34605043163043,11.61922281918744,50.4,48.6,-0.6,-2.4,16.12,total_market,0.485,22.8,21.4,-0.2,-1.6,15.38,margin_market,0.4938,Under,0.515,,0.9090909090909091,-0.017,0.0,Washington State,23.0,Washington State +23.0,0.5062,,0.9090909090909091,-0.034,0.0,True,pass,pass,2026-09-06,0.9309,0.0691,0.94,0.07,-0.013,-0.0055,1.0,Washington State,KXNCAAFGAME-26SEP06WSUWASH-WSU,True,,,0.9309,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.07,0.0691,-0.0055,Washington State,Washington,True,True,51.5,0.51,0.4728,-0.0547,1.0,23.5,0.52,0.4818,-0.0556,1.0,2026-09-06T16:00:00-04:00,False
401856661,2026,1,2026-09-06,"Sun Sep 06, 7:30 PM",Ole Miss,Louisville,True,False,55.0,-6.5,Bovada,,,,,,,0,0,58.39119692405458,10.10669859350265,53.5,48.8,-1.5,-6.2,16.12,total_market,0.4619,6.9,9.0,0.4,2.5,15.38,margin_market,0.5095,Under,0.5381,,0.9090909090909091,0.027,0.75,Ole Miss,-6.5,Ole Miss -6.5,0.5095,,0.9090909090909091,-0.027,0.0,True,thin,pass,2026-09-06,0.6732,0.3268,0.7,0.31,-0.0415,0.0018,1.0,Louisville,KXNCAAFGAME-26SEP06LOUMISS-LOU,True,,,0.6732,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.31,0.3268,0.0018,Louisville,Ole Miss,True,True,55.5,0.49,0.4506,-0.0569,2.0,6.5,0.52,0.5104,-0.0271,1.0,2026-09-06T19:30:00-04:00,False
401858438,2026,1,2026-09-06,"Sun Sep 06, 7:30 PM",Notre Dame,Wisconsin,True,False,46.5,-20.5,Bovada,,,,,,,0,0,44.89536426181883,19.011800866358392,46.2,45.2,-0.3,-1.3,16.12,total_market,0.4918,20.5,20.3,-0.0,-0.2,15.38,margin_market,0.4993,Under,0.5082,,0.9090909090909091,-0.03,0.0,Wisconsin,20.5,Wisconsin +20.5,0.5006999999999999,,0.9090909090909091,-0.044,0.0,True,pass,pass,2026-09-06,0.9087,0.0913,0.92,0.09,-0.0165,-0.0044,1.0,Wisconsin,KXNCAAFGAME-26SEP06WISND-WIS,True,,,0.9087,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.09,0.0913,-0.0044,Wisconsin,Notre Dame,True,True,46.5,0.5,0.4926,-0.0249,1.0,20.5,0.55,0.5,-0.0673,1.0,2026-09-06T19:30:00-04:00,False
401858212,2026,1,2026-09-07,"Mon Sep 07, 7:30 PM",Florida State,SMU,False,True,53.0,3.0,Bovada,,,,,,,1,0,51.45787752633714,-8.121962731154728,52.4,50.5,-0.6,-2.5,16.12,total_market,0.4843,-2.8,-1.8,0.2,1.2,15.38,margin_market,0.5046,Under,0.5157,,0.9090909090909091,-0.015,0.0,Florida State,3.0,Florida State +3.0,0.5046,,0.9090909090909091,-0.037,0.0,True,pass,pass,2026-09-06,0.4278,0.5722,0.42,0.59,-0.0093,-0.0347,1.0,Florida State,KXNCAAFGAME-26SEP07SMUFSU-FSU,True,,,0.4278,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.42,0.5722,-0.0347,Florida State,SMU,True,True,52.5,0.53,0.4975,-0.0499,1.0,2.5,0.54,0.5078,-0.0496,1.0,2026-09-07T19:30:00-04:00,False
401858214,2026,2,2026-09-11,"Fri Sep 11, 7:30 PM",Boston College,Rutgers,False,False,55.5,-3.5,DraftKings,,,,,,,1,1,58.975726045208575,1.7031092008628574,55.3,54.6,-0.2,-0.9,16.12,total_market,0.4944,3.8,5.3,0.3,1.8,15.38,margin_market,0.507,Under,0.5056,,0.9090909090909091,-0.035,0.0,Boston College,-3.5,Boston College -3.5,0.507,,0.9090909090909091,-0.032,0.0,True,pass,pass,2026-09-06,0.5976,0.4024,0.63,0.38,-0.0487,0.0059,1.0,Rutgers,KXNCAAFGAME-26SEP11RUTGBC-RUTG,True,,,0.5976,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.38,0.4024,0.0059,Rutgers,Rutgers,True,False,55.5,0.49,0.4951,-0.0124,2.0,3.5,0.44,0.3175,-0.1397,20.0,2026-09-11T19:30:00-04:00,False
401856678,2026,2,2026-09-11,"Fri Sep 11, 8:00 PM",Kansas,Missouri,False,False,50.5,6.5,DraftKings,,,,,,,1,1,50.98055709099878,-1.0587567472127812,49.8,47.5,-0.7,-3.0,16.12,total_market,0.4817,-6.6,-6.9,-0.1,-0.4,15.38,margin_market,0.4985,Under,0.5183,,0.9090909090909091,-0.011,0.0,Missouri,-6.5,Missouri -6.5,0.5015000000000001,,0.9090909090909091,-0.043,0.0,True,pass,pass,2026-09-06,0.3339,0.6661,0.31,0.7,0.0089,-0.0486,1.0,Kansas,KXNCAAFGAME-26SEP11MIZZKU-KU,True,,,0.3339,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.31,0.6661,-0.0486,Kansas,Missouri,True,True,50.5,0.52,0.4827,-0.0548,4.0,6.5,0.51,0.5026,-0.0249,1.0,2026-09-11T20:00:00-04:00,False
401864502,2026,2,2026-09-12,"Sat Sep 12, 10:00 PM",Air Force,North Dakota State,False,True,49.5,6.5,DraftKings,,,,,,,1,2,48.81560378177198,-10.048842153802141,49.5,49.4,-0.0,-0.1,16.12,total_market,0.4993,-6.2,-4.6,0.3,1.9,15.38,margin_market,0.5076,Under,0.5006999999999999,,0.9090909090909091,-0.044,0.0,Air Force,6.5,Air Force +6.5,0.5076,,0.9090909090909091,-0.031,0.0,True,pass,pass,2026-09-06,0.3434,0.6566,0.34,0.71,-0.0123,-0.0678,5.0,Air Force,KXNCAAFGAME-26SEP12NDSUAFA-AFA,True,,,0.3434,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.34,0.6566,-0.0678,Air Force,,False,False,,,,,,,,,,,2026-09-12T22:00:00-04:00,False
401856670,2026,2,2026-09-12,"Sat Sep 12, 10:15 PM",Utah,Arkansas,False,False,56.5,-11.5,DraftKings,,,,,,,1,1,68.81993688764977,21.940245830400023,56.3,55.7,-0.2,-0.8,16.12,total_market,0.4953,11.3,10.4,-0.2,-1.1,15.38,margin_market,0.4959,Under,0.5046999999999999,,0.9090909090909091,-0.036,0.0,Arkansas,11.5,Arkansas +11.5,0.5041,,0.9090909090909091,-0.038,0.0,True,pass,pass,2026-09-06,0.7687,0.2313,0.8,0.22,-0.0425,-0.0007,2.0,Arkansas,KXNCAAFGAME-26SEP12ARKUTAH-ARK,True,,,0.7687,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.22,0.2313,-0.0007,Arkansas,Arkansas,False,False,56.5,0.5,0.4951,-0.0224,3.0,11.5,0.19,0.0691,-0.1317,11.0,2026-09-12T22:15:00-04:00,False
401860883,2026,2,2026-09-12,"Sat Sep 12, 10:30 PM",Fresno State,Sacramento State,False,False,48.5,-18.5,DraftKings,,,,,,,1,2,46.457142754230865,-1.933282208618456,48.2,47.1,-0.3,-1.4,16.12,total_market,0.4916,18.6,18.9,0.1,0.4,15.38,margin_market,0.5015,Under,0.5084,,0.9090909090909091,-0.029,0.0,Fresno State,-18.5,Fresno State -18.5,0.5015,,0.9090909090909091,-0.043,0.0,True,pass,pass,2026-09-06,0.8867,0.1133,0.89,0.13,-0.0102,-0.0246,2.0,Fresno State,KXNCAAFGAME-26SEP12SACFRES-FRES,True,,,0.8867,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.89,0.1133,-0.0246,Fresno State,,False,False,,,,,,,,,,,2026-09-12T22:30:00-04:00,False
401858445,2026,2,2026-09-12,"Sat Sep 12, 11:00 PM",USC,Louisiana,False,False,60.5,-28.5,DraftKings,,,,,,,2,1,55.577415821732515,18.280163097865817,59.3,55.7,-1.2,-4.8,16.12,total_market,0.4701,28.2,26.5,-0.3,-2.0,15.38,margin_market,0.4923,Under,0.5299,,0.9090909090909091,0.012,0.32,Louisiana,28.5,Louisiana +28.5,0.5077,,0.9090909090909091,-0.031,0.0,True,pass,pass,2026-09-06,0.9666,0.0334,0.97,0.04,-0.0054,-0.0093,2.0,USC,KXNCAAFGAME-26SEP12ULLUSC-USC,True,,,0.9666,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.97,0.0334,-0.0093,USC,,False,False,,,,,,,,,,,2026-09-12T23:00:00-04:00,False
401864578,2026,2,2026-09-12,"Sat Sep 12, 11:59 PM",Hawai'i,New Mexico State,False,False,51.5,-10.0,DraftKings,,,,,,,2,2,52.98433349295506,3.6609855753263343,51.6,52.0,0.1,0.5,16.12,total_market,0.5029,9.8,8.7,-0.2,-1.3,15.38,margin_market,0.495,Over,0.5029,,0.9090909090909091,-0.04,0.0,New Mexico State,10.0,New Mexico State +10.0,0.505,,0.9090909090909091,-0.036,0.0,False,pass,pass,2026-09-06,0.738,0.262,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,,,,,,False,False,,,,,,,,,,,2026-09-12T23:59:00-04:00,False
401856679,2026,2,2026-09-12,"Sat Sep 12, 12:00 PM",Michigan,Oklahoma,False,False,45.5,-2.5,Bovada,,,,,,,1,1,43.29310099085019,-5.576802535991405,44.7,42.3,-0.8,-3.2,16.12,total_market,0.4801,1.9,-1.2,-0.6,-3.7,15.38,margin_market,0.4855,Under,0.5199,,0.9090909090909091,-0.007,0.0,Oklahoma,2.5,Oklahoma +2.5,0.5145,,0.9090909090909091,-0.018,0.0,True,pass,pass,2026-09-06,0.5492,0.4508,0.34,0.69,0.1935,-0.2542,1.0,Michigan,KXNCAAFGAME-26SEP12OKLAMICH-MICH,True,,,0.5492,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.34,0.4508,-0.2542,Michigan,Oklahoma,True,True,45.5,0.46,0.4802,0.0028,3.0,2.5,0.65,0.3874,-0.2785,2.0,2026-09-12T12:00:00-04:00,False
401856683,2026,2,2026-09-12,"Sat Sep 12, 12:00 PM",Texas A&M,Arizona State,False,False,51.5,-14.5,DraftKings,,,,,,,1,1,54.3462644408248,9.810281071089204,50.4,47.0,-1.1,-4.5,16.12,total_market,0.4724,14.6,15.1,0.1,0.6,15.38,margin_market,0.5022,Under,0.5276000000000001,,0.9090909090909091,0.007,0.2,Texas A&M,-14.5,Texas A&M -14.5,0.5022,,0.9090909090909091,-0.041,0.0,True,pass,pass,2026-09-06,0.8288,0.1712,0.85,0.16,-0.0301,0.0018,1.0,Arizona State,KXNCAAFGAME-26SEP12ASUTXAM-ASU,True,,,0.8288,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.16,0.1712,0.0018,Arizona State,Texas A&M,False,True,51.5,0.51,0.4728,-0.0547,3.0,14.5,0.5,0.5026,-0.0149,2.0,2026-09-12T12:00:00-04:00,False
401856781,2026,2,2026-09-12,"Sat Sep 12, 12:00 PM",Kansas State,Washington State,False,False,51.5,-19.5,DraftKings,,,,,,,1,0,51.79673258668639,9.122364377137776,50.6,47.7,-0.9,-3.8,16.12,total_market,0.4766,19.9,22.4,0.4,2.9,15.38,margin_market,0.5114,Under,0.5234,,0.9090909090909091,-0.001,0.0,Kansas State,-19.5,Kansas State -19.5,0.5114,,0.9090909090909091,-0.024,0.0,True,pass,pass,2026-09-06,0.9021,0.0979,0.91,0.1,-0.0136,-0.0084,1.0,Washington State,KXNCAAFGAME-26SEP12WSUKSU-WSU,True,,,0.9021,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.1,0.0979,-0.0084,Washington State,Kansas State,False,False,51.5,0.52,0.4777,-0.0597,8.0,20.5,0.63,0.4844,-0.1619,26.0,2026-09-12T12:00:00-04:00,False
